symbol,name,sector,ml_score_pct,w_stress_weighted,pct_ops_high_stress,water_vulnerability
FATBB,FAT Brands Inc - Class B,Consumer Cyclical,34.55,3.02,0.0,0.3
FACTU,FACT II Acquisition Corp - Units (1 Ord Class A & 1/2 War),Financial Services,34.55,3.02,0.0,0.3
EXEEZ,Expand Energy Corp - Warrants - Class B (01/03/2026),Energy,34.55,3.02,0.0,0.3
CTXR,Citius Pharmaceuticals Inc,Healthcare,34.55,3.02,0.0,0.3
HCMAU,HCM III Acquisition Corp - Units (1 Ord Cls A & 1 War),Financial Services,34.55,3.02,0.0,0.3
CTSH,Cognizant Technology Solutions Corp - Class A,Technology,34.55,3.02,0.0,0.3
CTSO,Cytosorbents Corp,Healthcare,34.55,3.02,0.0,0.3
FA,First Advantage Corp,Industrials,34.55,3.02,0.0,0.3
CTVA,Corteva Inc,Basic Materials,34.55,3.02,0.0,0.3
F,Ford Motor Company,Consumer Cyclical,34.55,3.02,0.0,0.3
FAF,First American Financial Corp,Financial Services,34.55,3.02,0.0,0.3
FATBW,FAT Brands Inc - Warrants (16/07/2025),Consumer Cyclical,34.55,3.02,0.0,0.3
CUB,Lionheart Holdings - Class A,Financial Services,34.55,3.02,0.0,0.3
EYPT,EyePoint Pharmaceuticals Inc,Healthcare,34.55,3.02,0.0,0.3
EYE,National Vision Holdings Inc,Consumer Cyclical,34.55,3.02,0.0,0.3
EXTR,Extreme Networks Inc,Technology,34.55,3.02,0.0,0.3
EXR,Extra Space Storage Inc,Real Estate,34.55,3.02,0.0,0.3
EZPW,EZCorp Inc - Class A,Financial Services,34.55,3.02,0.0,0.3
CTS,CTS Corp,Technology,34.55,3.02,0.0,0.3
EXPO,Exponent Inc,Industrials,34.55,3.02,0.0,0.3
EXPI,eXp World Holdings Inc,Real Estate,34.55,3.02,0.0,0.3
FACTW,FACT II Acquisition Corp - Warrants (01/01/9999),Financial Services,34.55,3.02,0.0,0.3
FANG,Diamondback Energy Inc,Energy,34.55,3.02,0.0,0.3
FIGS,Figs Inc - Class A,Consumer Cyclical,34.55,3.02,0.0,0.3
CTRE,CareTrust REIT Inc,Real Estate,34.55,3.02,0.0,0.3
FBLG,FibroBiologics Inc,Healthcare,34.55,3.02,0.0,0.3
FBLA,FB Bancorp Inc,Financial Services,34.55,3.02,0.0,0.3
FBK,FB Financial Corp,Financial Services,34.55,3.02,0.0,0.3
FBIZ,First Business Financial Services Inc,Financial Services,34.55,3.02,0.0,0.3
FBIOP,Fortress Biotech Inc,Healthcare,34.55,3.02,0.0,0.3
FBIO,Fortress Biotech Inc,Healthcare,34.55,3.02,0.0,0.3
FBIN,Fortune Brands Innovations Inc,Industrials,34.55,3.02,0.0,0.3
FATN,Fatpipe Inc,Technology,34.55,3.02,0.0,0.3
FARM,Farmer Bros. Company,Consumer Defensive,34.55,3.02,0.0,0.3
FATE,Fate Therapeutics Inc,Healthcare,34.55,3.02,0.0,0.3
FINS,Angel Oak Financial Strategies Income Term Trust,Financial Services,34.55,3.02,0.0,0.3
FATBP,FAT Brands Inc,Consumer Cyclical,34.55,3.02,0.0,0.3
FAT,FAT Brands Inc - Class A,Consumer Cyclical,34.55,3.02,0.0,0.3
EVH,Evolent Health Inc - Class A,Healthcare,34.55,3.02,0.0,0.3
EXPD,Expeditors International Of Washington Inc,Industrials,34.55,3.02,0.0,0.3
EXP,Eagle Materials Inc,Basic Materials,34.55,3.02,0.0,0.3
EVEX,Eve Holding Inc,Industrials,34.55,3.02,0.0,0.3
EVLVW,Evolv Technologies Holdings Inc - Warrants (16/07/2026),Industrials,34.55,3.02,0.0,0.3
EXEEL,Expand Energy Corp - Warrants - Class C (01/03/2026),Energy,34.55,3.02,0.0,0.3
EVLV,Evolv Technologies Holdings Inc - Class A,Industrials,34.55,3.02,0.0,0.3
EVGOW,EVgo Inc - Warrants (28/06/2026),Consumer Cyclical,34.55,3.02,0.0,0.3
CRMT,Americas Car Mart Inc,Consumer Cyclical,34.55,3.02,0.0,0.3
EVGO,EVgo Inc - Class A,Consumer Cyclical,34.55,3.02,0.0,0.3
CUBWU,Lionheart Holdings - Units (1 Ord Class A & 1 War),Financial Services,34.55,3.02,0.0,0.3
EVCM,EverCommerce Inc,Technology,34.55,3.02,0.0,0.3
EXOZ,Invizyne Technologies Inc,Healthcare,34.55,3.02,0.0,0.3
EVI,EVI Industries Inc,Industrials,34.55,3.02,0.0,0.3
FAST,Fastenal Company,Industrials,34.55,3.02,0.0,0.3
EXPE,Expedia Group Inc,Consumer Cyclical,34.55,3.02,0.0,0.3
CTRN,Citi Trends Inc,Consumer Cyclical,34.55,3.02,0.0,0.3
CUBWW,Lionheart Holdings - Warrants (01/06/2031),Financial Services,34.55,3.02,0.0,0.3
CUE,Cue Biopharma Inc,Healthcare,34.55,3.02,0.0,0.3
CUK,Carnival plc,Consumer Cyclical,34.55,3.02,0.0,0.3
EVAC,EDWARDS GROUP LTD Foreign,Financial Services,34.55,3.02,0.0,0.3
CULP,Culp Inc,Consumer Cyclical,34.55,3.02,0.0,0.3
CURB,Curbline Properties Corp,Real Estate,34.55,3.02,0.0,0.3
EU,enCore Energy Corp,Energy,34.55,3.02,0.0,0.3
CUBT,Curative Biotechnology Inc,Healthcare,34.55,3.02,0.0,0.3
EVOK,Evoke Pharma Inc,Healthcare,34.55,3.02,0.0,0.3
EVR,Evercore Inc - Class A,Financial Services,34.55,3.02,0.0,0.3
EVTC,Evertec Inc,Technology,34.55,3.02,0.0,0.3
EXLS,ExlService Holdings Inc,Technology,34.55,3.02,0.0,0.3
CUBE,CubeSmart,Real Estate,34.55,3.02,0.0,0.3
EXFY,Expensify Inc - Class A,Technology,34.55,3.02,0.0,0.3
EXEL,Exelixis Inc,Healthcare,34.55,3.02,0.0,0.3
EXE,Chesapeake Energy Corp - New,Energy,34.55,3.02,0.0,0.3
EWTX,Edgewise Therapeutics Inc,Healthcare,34.55,3.02,0.0,0.3
CTAS,Cintas Corporation,Industrials,34.55,3.02,0.0,0.3
EWCZ,European Wax Center Inc - Class A,Consumer Defensive,34.55,3.02,0.0,0.3
FBRT,Franklin BSP Realty Trust Inc,Real Estate,34.55,3.02,0.0,0.3
FGBIP,First Guaranty Bancshares Inc,Financial Services,34.55,3.02,0.0,0.3
FGEN,FibroGen Inc,Healthcare,34.55,3.02,0.0,0.3
FGI,FGI Industries Ltd,Consumer Cyclical,34.55,3.02,0.0,0.3
FGIWW,FGI Industries Ltd - Warrants (21/01/2027),Consumer Cyclical,34.55,3.02,0.0,0.3
CTKB,Cytek BioSciences Inc,Healthcare,34.55,3.02,0.0,0.3
FG,F&G Annuities & Life Inc,Financial Services,34.55,3.02,0.0,0.3
FBP,First Bancorp PR,Financial Services,34.55,3.02,0.0,0.3
EXAS,Exact Sciences Corp,Healthcare,34.55,3.02,0.0,0.3
FBNC,First Bancorp,Financial Services,34.55,3.02,0.0,0.3
CUBI,Customers Bancorp Inc,Financial Services,34.55,3.02,0.0,0.3
EVTV,Envirotech Vehicles Inc,Consumer Cyclical,34.55,3.02,0.0,0.3
EW,Edwards Lifesciences Corp,Healthcare,34.55,3.02,0.0,0.3
EWBC,East West Bancorp Inc,Financial Services,34.55,3.02,0.0,0.3
FGBI,First Guaranty Bancshares Inc,Financial Services,34.55,3.02,0.0,0.3
FIGR,Figure Technology Solutions Inc - Class A,Financial Services,34.55,3.02,0.0,0.3
CTLP,Cantaloupe Inc,Technology,34.55,3.02,0.0,0.3
FFWM,First Foundation Inc,Financial Services,34.55,3.02,0.0,0.3
FET,Forum Energy Technologies Inc,Energy,34.55,3.02,0.0,0.3
CTM,Castellum Inc,Technology,34.55,3.02,0.0,0.3
FFIV,F5 Inc,Technology,34.55,3.02,0.0,0.3
FFIN,First Financial Bankshares Inc,Financial Services,34.55,3.02,0.0,0.3
FFIC,Flushing Financial Corp,Financial Services,34.55,3.02,0.0,0.3
FFBC,First Financial Bancorp,Financial Services,34.55,3.02,0.0,0.3
FFAIW,Faraday Future Intelligent Electric Inc - Warrants (21/07/2026),Consumer Cyclical,34.55,3.02,0.0,0.3
FFAI,Faraday Future Intelligent Electric Inc - Class A,Consumer Cyclical,34.55,3.02,0.0,0.3
FGMC,FG Merger II Corp,Financial Services,34.55,3.02,0.0,0.3
FGMCR,FG Merger II Corp,,34.55,3.02,0.0,0.3
FGMCU,FG Merger II Corp - Units (1 Ord & 1/2 War),Financial Services,34.55,3.02,0.0,0.3
CTGO,Contango Ore Inc,Basic Materials,34.55,3.02,0.0,0.3
FIG,Figma Inc - Class A,Technology,34.55,3.02,0.0,0.3
CLB,Core Laboratories Inc,Energy,34.55,3.02,0.0,0.3
CTBI,Community Trust Bancorp Inc,Financial Services,34.55,3.02,0.0,0.3
CTEV,MultiPlan Corp - Class A,Healthcare,34.55,3.02,0.0,0.3
FI,Fiserv Inc,Technology,34.55,3.02,0.0,0.3
FHTX,Foghorn Therapeutics Inc,Healthcare,34.55,3.02,0.0,0.3
FHN,First Horizon Corporation,Financial Services,34.55,3.02,0.0,0.3
FHI,Federated Hermes Inc - Class B,Financial Services,34.55,3.02,0.0,0.3
FHB,First Hawaiian Inc,Financial Services,34.55,3.02,0.0,0.3
FCRX,Crescent Capital BDC Inc,,34.55,3.02,0.0,0.3
FGNX,Fundamental Global Inc,Financial Services,34.55,3.02,0.0,0.3
FCUV,Focus Universal Inc,Technology,34.55,3.02,0.0,0.3
FF,Futurefuel Corp,Basic Materials,34.55,3.02,0.0,0.3
FERG,Ferguson Plc.,Industrials,34.55,3.02,0.0,0.3
CTRA,Coterra Energy Inc,Energy,34.55,3.02,0.0,0.3
FCEL,Fuelcell Energy Inc,Industrials,34.55,3.02,0.0,0.3
FCNCP,First Citizens Bancshares Inc (NC),Financial Services,34.55,3.02,0.0,0.3
FGNXP,Fundamental Global Inc,Financial Services,34.55,3.02,0.0,0.3
FIBK,First Interstate BancSystem Inc,Financial Services,34.55,3.02,0.0,0.3
FCNCO,First Citizens Bancshares Inc (NC),Financial Services,34.55,3.02,0.0,0.3
FCNCA,First Citizens Bancshares Inc (NC) - Class A,Financial Services,34.55,3.02,0.0,0.3
FCN,FTI Consulting Inc,Industrials,34.55,3.02,0.0,0.3
CTOS,Custom Truck One Source Inc,Industrials,34.55,3.02,0.0,0.3
FCFS,FirstCash Holdings Inc,Financial Services,34.55,3.02,0.0,0.3
FCF,First Commonwealth Financial Corp,Financial Services,34.55,3.02,0.0,0.3
FCCO,First Community Corp,Financial Services,34.55,3.02,0.0,0.3
CTMX,CytomX Therapeutics Inc,Healthcare,34.55,3.02,0.0,0.3
FCBC,First Community Bankshares Inc,Financial Services,34.55,3.02,0.0,0.3
FCAP,First Capital Inc,Financial Services,34.55,3.02,0.0,0.3
FC,Franklin Covey Company,Consumer Defensive,34.55,3.02,0.0,0.3
FBYY,GRANITESHARES YIELDBOOST META ETF ,,34.55,3.02,0.0,0.3
FBYDW,Falcon`s Beyond Global Inc - Warrants (16/03/2026),Industrials,34.55,3.02,0.0,0.3
FBYD,Falcon`s Beyond Global Inc - Class A,Industrials,34.55,3.02,0.0,0.3
FBRX,Forte Biosciences Inc,Healthcare,34.55,3.02,0.0,0.3
FCPT,Four Corners Property Trust Inc,Real Estate,34.55,3.02,0.0,0.3
MPTI,M-tron Industries Inc,Technology,34.55,3.02,0.0,0.3
CTNT,Cheetah Net Supply Chain Service Inc - Class A,Industrials,34.55,3.02,0.0,0.3
BSET,Bassett Furniture Industries Inc,Consumer Cyclical,34.55,3.02,0.0,0.3
FDX,Fedex Corp,Industrials,34.55,3.02,0.0,0.3
FEMY,Femasys Inc,Healthcare,34.55,3.02,0.0,0.3
FELE,Franklin Electric Co. Inc,Industrials,34.55,3.02,0.0,0.3
FEIM,Frequency Electronics Inc,Technology,34.55,3.02,0.0,0.3
CTO,CTO Realty Growth Inc - New - New,Real Estate,34.55,3.02,0.0,0.3
FEAM,5E Advanced Materials Inc,Basic Materials,34.55,3.02,0.0,0.3
CTNM,Contineum Therapeutics Inc - Class A,Healthcare,34.55,3.02,0.0,0.3
FDSB,Fifth District Bancorp Inc,Financial Services,34.55,3.02,0.0,0.3
BSBK,Bogota Financial Corp,Financial Services,34.55,3.02,0.0,0.3
FDS,Factset Research Systems Inc,Financial Services,34.55,3.02,0.0,0.3
FDMT,4D Molecular Therapeutics Inc,Healthcare,34.55,3.02,0.0,0.3
FDBC,Fidelity D&D Bancorp Inc,Financial Services,34.55,3.02,0.0,0.3
FCX,Freeport-McMoRan Inc,Basic Materials,34.55,3.02,0.0,0.3
IPWR,Ideal Power Inc,Technology,34.55,3.02,0.0,0.3
FDUS,Fidus Investment Corp,Financial Services,34.55,3.02,0.0,0.3
FENC,Fennec Pharmaceuticals Inc,Healthcare,34.55,3.02,0.0,0.3
CHPG,ChampionsGate Acquisition Corp - Class A,Financial Services,34.55,3.02,0.0,0.3
CFND,C1 Fund Inc,,34.55,3.02,0.0,0.3
MITQ,Moving iMage Technologies Inc,Technology,34.55,3.02,0.0,0.3
BRW,Saba Capital Income & Opportunities Fund,Financial Services,34.55,3.02,0.0,0.3
MKC-V,McCormick & Co. Inc,Consumer Defensive,34.55,3.02,0.0,0.3
MKC,McCormick & Co. Inc (Non Voting),Consumer Defensive,34.55,3.02,0.0,0.3
BRX,Brixmor Property Group Inc,Real Estate,34.55,3.02,0.0,0.3
BRY,Berry Corp,Energy,34.55,3.02,0.0,0.3
BRZE,Braze Inc - Class A,Technology,34.55,3.02,0.0,0.3
MITT,AG Mortgage Investment Trust Inc,Real Estate,34.55,3.02,0.0,0.3
MITK,Mitek Systems Inc,Technology,34.55,3.02,0.0,0.3
MKLY,McKinley Acquisition Corporation,Financial Services,34.55,3.02,0.0,0.3
MIRM,Mirum Pharmaceuticals Inc,Healthcare,34.55,3.02,0.0,0.3
MIRA,Mira Pharmaceuticals Inc,Healthcare,34.55,3.02,0.0,0.3
MIR,Mirion Technologies Inc - Class A,Industrials,34.55,3.02,0.0,0.3
MIND,MIND Technology Inc,Technology,34.55,3.02,0.0,0.3
CTOR,Citius Oncology Inc,Healthcare,34.55,3.02,0.0,0.3
BSLK,Bolt Projects Holdings Inc - Class A,Basic Materials,34.55,3.02,0.0,0.3
BYND,Beyond Meat Inc,Consumer Defensive,34.55,3.02,0.0,0.3
MLCI,Mount Logan Capital Inc,Financial Services,34.55,3.02,0.0,0.3
BRT,BRT Apartments Corp,Real Estate,34.55,3.02,0.0,0.3
MLAB,Mesa Laboratories Inc,Technology,34.55,3.02,0.0,0.3
MKLYU,McKinley Acquisition Corp - Units (1 Ord Cls A & 1 Rts),Financial Services,34.55,3.02,0.0,0.3
BRSP,BrightSpire Capital Inc - Class A,Real Estate,34.55,3.02,0.0,0.3
BRRWW,Columbus Circle Capital Corp I Warrant.,Financial Services,34.55,3.02,0.0,0.3
BRRWU,Columbus Circle Capital Corp I Units,Financial Services,34.55,3.02,0.0,0.3
BRR,ACR GROUP INC,Financial Services,34.55,3.02,0.0,0.3
JXN,Jackson Financial Inc - Class A,Financial Services,34.55,3.02,0.0,0.3
BROS,Dutch Bros Inc - Class A,Consumer Cyclical,34.55,3.02,0.0,0.3
BRO,Brown & Brown Inc,Financial Services,34.55,3.02,0.0,0.3
MLI,Mueller Industries Inc,Industrials,34.55,3.02,0.0,0.3
MLACR,Mountain Lake Acquisition Corp,,34.55,3.02,0.0,0.3
MLM,Martin Marietta Materials Inc,Basic Materials,34.55,3.02,0.0,0.3
MKTX,MarketAxess Holdings Inc,Financial Services,34.55,3.02,0.0,0.3
MKZR,Mackenzie Realty Capital Inc,Real Estate,34.55,3.02,0.0,0.3
MKTW,Marketwise Inc - Class A,Financial Services,34.55,3.02,0.0,0.3
BSLKW,Bolt Projects Holdings Inc - Warrants (13/08/2029),Basic Materials,34.55,3.02,0.0,0.3
BRTX,BioRestorative Therapies Inc,Healthcare,34.55,3.02,0.0,0.3
MKSI,MKS Instruments Inc,Technology,34.55,3.02,0.0,0.3
MIGI,Mawson Infrastructure Group Inc,Financial Services,34.55,3.02,0.0,0.3
MIDD,Middleby Corp,Industrials,34.55,3.02,0.0,0.3
MIAX,Miami International Holdings Inc,Financial Services,34.55,3.02,0.0,0.3
MFIC,MidCap Financial Investment Corporation,Financial Services,34.55,3.02,0.0,0.3
MGM,MGM Resorts International,Consumer Cyclical,34.55,3.02,0.0,0.3
MGLD,Marygold Companies Inc (The),Financial Services,34.55,3.02,0.0,0.3
BTBD,BT Brands Inc,Consumer Cyclical,34.55,3.02,0.0,0.3
BTBT,Bit Digital Inc,Financial Services,34.55,3.02,0.0,0.3
MG,Mistras Group Inc,Industrials,34.55,3.02,0.0,0.3
MFIN,Medallion Financial Corp,Financial Services,34.55,3.02,0.0,0.3
MFICL,MidCap Financial Investment Corporation 8.00 Notes due 2028,,34.55,3.02,0.0,0.3
BTCS,BTCS Inc,Financial Services,34.55,3.02,0.0,0.3
MFH,Mercurity Fintech Holding Inc,Technology,34.55,3.02,0.0,0.3
BTMD,biote Corp - Class A,Healthcare,34.55,3.02,0.0,0.3
MKL,Markel Group Inc,Financial Services,34.55,3.02,0.0,0.3
MGPI,MGP Ingredients Inc,Consumer Defensive,34.55,3.02,0.0,0.3
METCZ,Ramaco Resources Inc,,34.55,3.02,0.0,0.3
BTOC,Armlogi Holding Corp,Industrials,34.55,3.02,0.0,0.3
METCI,Ramaco Resources Inc 8.250 Senior Notes due 2030,,34.55,3.02,0.0,0.3
BTAI,BioXcel Therapeutics Inc,Healthcare,34.55,3.02,0.0,0.3
MGNX,Macrogenics Inc,Healthcare,34.55,3.02,0.0,0.3
MKLYR,McKinley Acquisition Corporation Rights,,34.55,3.02,0.0,0.3
MHO,MI Homes Inc,Consumer Cyclical,34.55,3.02,0.0,0.3
BRCC,BRC Inc - Class A,Consumer Defensive,34.55,3.02,0.0,0.3
BSM,Black Stone Minerals L.P.,Energy,34.55,3.02,0.0,0.3
MHK,Mohawk Industries Inc,Consumer Cyclical,34.55,3.02,0.0,0.3
MHH,Mastech Digital Inc,Industrials,34.55,3.02,0.0,0.3
MH,McGraw Hill Inc,Consumer Defensive,34.55,3.02,0.0,0.3
MGYR,Magyar Bancorp Inc,Financial Services,34.55,3.02,0.0,0.3
BSY,Bentley Systems Inc - Class B,Technology,34.55,3.02,0.0,0.3
MFA,MFA Financial Inc,Real Estate,34.55,3.02,0.0,0.3
MGY,Magnolia Oil & Gas Corp - Class A,Energy,34.55,3.02,0.0,0.3
MGX,Metagenomi Inc,Healthcare,34.55,3.02,0.0,0.3
MGTX,MeiraGTx Holdings plc,Healthcare,34.55,3.02,0.0,0.3
MGRX,Mangoceuticals Inc,Healthcare,34.55,3.02,0.0,0.3
BSRR,Sierra Bancorp,Financial Services,34.55,3.02,0.0,0.3
BSTZ,BlackRock Science and Technology Term Trust,Financial Services,34.55,3.02,0.0,0.3
BSVN,Bank7 Corp,Financial Services,34.55,3.02,0.0,0.3
MGRC,McGrath Rentcorp,Industrials,34.55,3.02,0.0,0.3
BSX,Boston Scientific Corp,Healthcare,34.55,3.02,0.0,0.3
MLKN,MillerKnoll Inc,Consumer Cyclical,34.55,3.02,0.0,0.3
MLP,Maui Land & Pineapple Co. Inc,Real Estate,34.55,3.02,0.0,0.3
BPOP,Popular Inc,Financial Services,34.55,3.02,0.0,0.3
MPLX,MPLX LP,Energy,34.55,3.02,0.0,0.3
MPWR,Monolithic Power System Inc,Technology,34.55,3.02,0.0,0.3
MPW,Medical Properties Trust Inc,Real Estate,34.55,3.02,0.0,0.3
BRCB,Black Rock Coffee Bar Inc - Class A,Consumer Cyclical,34.55,3.02,0.0,0.3
BRCE,MFS Active Exchange Traded Funds Trust Blended Research Core Equity,,34.55,3.02,0.0,0.3
BRFH,Barfresh Food Group Inc,Consumer Defensive,34.55,3.02,0.0,0.3
MPLT,MapLight Therapeutics Inc,Healthcare,34.55,3.02,0.0,0.3
MMS,Maximus Inc,Industrials,34.55,3.02,0.0,0.3
MQ,Marqeta Inc - Class A,Technology,34.55,3.02,0.0,0.3
BRID,Bridgford Foods Corp,Consumer Defensive,34.55,3.02,0.0,0.3
MPC,Marathon Petroleum Corp,Energy,34.55,3.02,0.0,0.3
MPB,Mid Penn Bancorp Inc,Financial Services,34.55,3.02,0.0,0.3
BRIE,MFS Active Exchange Traded Funds Trust Blended Research International Equity,,34.55,3.02,0.0,0.3
MPAA,Motorcar Parts of America Inc,Consumer Cyclical,34.55,3.02,0.0,0.3
MP,MP Materials Corporation,Basic Materials,34.55,3.02,0.0,0.3
METCB,Ramaco Resources Inc - Class B,Basic Materials,34.55,3.02,0.0,0.3
MPX,Marine Products Corp,Consumer Cyclical,34.55,3.02,0.0,0.3
MRAM,Everspin Technologies Inc,Technology,34.55,3.02,0.0,0.3
BRN,Barnwell Industries Inc,Energy,34.55,3.02,0.0,0.3
MRNA,Moderna Inc,Healthcare,34.55,3.02,0.0,0.3
BPRN,Princeton Bancorp Inc,Financial Services,34.55,3.02,0.0,0.3
MRVL,Marvell Technology Inc,Technology,34.55,3.02,0.0,0.3
MRVI,Maravai LifeSciences Holdings Inc - Class A,Healthcare,34.55,3.02,0.0,0.3
MRTN,Marten Transport Ltd,Industrials,34.55,3.02,0.0,0.3
MRSN,Mersana Therapeutics Inc,Healthcare,34.55,3.02,0.0,0.3
MRP,Millrose Properties Inc Class A,Real Estate,34.55,3.02,0.0,0.3
BR,Broadridge Financial Solutions Inc,Technology,34.55,3.02,0.0,0.3
MRKR,Marker Therapeutics Inc,Healthcare,34.55,3.02,0.0,0.3
MRBK,Meridian Corp,Financial Services,34.55,3.02,0.0,0.3
MRK,Merck & Co Inc,Healthcare,34.55,3.02,0.0,0.3
BRBR,Bellring Brands Inc,Consumer Defensive,34.55,3.02,0.0,0.3
BRBS,Blue Ridge Bankshares Inc (VA),Financial Services,34.55,3.02,0.0,0.3
BRC,Brady Corp - Class A,Industrials,34.55,3.02,0.0,0.3
MRCY,Mercury Systems Inc,Industrials,34.55,3.02,0.0,0.3
MRCC,Monroe Capital Corp,Financial Services,34.55,3.02,0.0,0.3
MRC,MRC Global Inc,Energy,34.55,3.02,0.0,0.3
MOV,Movado Group Inc,Consumer Cyclical,34.55,3.02,0.0,0.3
MOS,Mosaic Company,Basic Materials,34.55,3.02,0.0,0.3
MORN,Morningstar Inc,Financial Services,34.55,3.02,0.0,0.3
MOVE,Movano Inc,Healthcare,34.55,3.02,0.0,0.3
MNRO,Monro Inc,Consumer Cyclical,34.55,3.02,0.0,0.3
MAN,ManpowerGroup,Industrials,34.55,3.02,0.0,0.3
MNR,Mach Natural Resources LP,Energy,34.55,3.02,0.0,0.3
MNOV,Medicinova Inc,Healthcare,34.55,3.02,0.0,0.3
MNMD,Mind Medicine Inc,Healthcare,34.55,3.02,0.0,0.3
MNKD,Mannkind Corp,Healthcare,34.55,3.02,0.0,0.3
MMSI,Merit Medical Systems Inc,Healthcare,34.55,3.02,0.0,0.3
MMM,3M Company,Industrials,34.55,3.02,0.0,0.3
BRK-A,Berkshire Hathaway Inc - Class A,Financial Services,34.55,3.02,0.0,0.3
MMLP,Martin Midstream Partners LP,Energy,34.55,3.02,0.0,0.3
MNPR,Monopar Therapeutics Inc,Healthcare,34.55,3.02,0.0,0.3
MMC,Marsh & McLennan Cos. Inc,Financial Services,34.55,3.02,0.0,0.3
MLYS,Mineralys Therapeutics Inc,Healthcare,34.55,3.02,0.0,0.3
BRLT,Brilliant Earth Group Inc Class A,Consumer Cyclical,34.55,3.02,0.0,0.3
MLSS,Milestone Scientific Inc,Healthcare,34.55,3.02,0.0,0.3
MLR,Miller Industries Inc,Consumer Cyclical,34.55,3.02,0.0,0.3
MNSB,MainStreet Bancshares Inc,Financial Services,34.55,3.02,0.0,0.3
MNSBP,MainStreet Bancshares Inc,Financial Services,34.55,3.02,0.0,0.3
MNST,Monster Beverage Corp,Consumer Defensive,34.55,3.02,0.0,0.3
MNTK,Montauk Renewables Inc,Basic Materials,34.55,3.02,0.0,0.3
BRK-B,Berkshire Hathaway Inc - Class B,Financial Services,34.55,3.02,0.0,0.3
MOH,Molina Healthcare Inc,Healthcare,34.55,3.02,0.0,0.3
MOG-B,Moog Inc - Class B,Industrials,34.55,3.02,0.0,0.3
MOG-A,Moog Inc - Class A,Industrials,34.55,3.02,0.0,0.3
MOFG,MidWestOne Financial Group Inc,Financial Services,34.55,3.02,0.0,0.3
MODG,Topgolf Callaway Brands Corp,Consumer Cyclical,34.55,3.02,0.0,0.3
MODD,Modular Medical Inc,Healthcare,34.55,3.02,0.0,0.3
MOD,Modine Manufacturing Company,Consumer Cyclical,34.55,3.02,0.0,0.3
MOBXW,Mobix Labs Inc - Warrants (16/07/2021),Technology,34.55,3.02,0.0,0.3
MOBX,Mobix Labs Inc - Class A,Technology,34.55,3.02,0.0,0.3
MO,Altria Group Inc,Consumer Defensive,34.55,3.02,0.0,0.3
BRKR,Bruker Corp,Healthcare,34.55,3.02,0.0,0.3
MNTSW,Momentus Inc - Warrants (12/08/2026),Industrials,34.55,3.02,0.0,0.3
MNTS,Momentus Inc - Class A,Industrials,34.55,3.02,0.0,0.3
MNTN,MNTN Inc - Class A,Technology,34.55,3.02,0.0,0.3
METC,Ramaco Resources Inc - Class A,Basic Materials,34.55,3.02,0.0,0.3
LVWR,LiveWire Group Inc,Consumer Cyclical,34.55,3.02,0.0,0.3
LZB,La-Z-Boy Inc,Consumer Cyclical,34.55,3.02,0.0,0.3
MAA,Mid-America Apartment Communities Inc,Real Estate,34.55,3.02,0.0,0.3
MA,Mastercard Incorporated - Class A,Financial Services,34.55,3.02,0.0,0.3
M,Macy`s Inc,Consumer Cyclical,34.55,3.02,0.0,0.3
BX,Blackstone Inc,Financial Services,34.55,3.02,0.0,0.3
BXC,Bluelinx Hldgs Inc,Industrials,34.55,3.02,0.0,0.3
MAMO,Massimo Group,Consumer Cyclical,34.55,3.02,0.0,0.3
LYRA,Lyra Therapeutics Inc,Healthcare,34.55,3.02,0.0,0.3
LUCD,Lucid Diagnostics Inc,Healthcare,34.55,3.02,0.0,0.3
MAC,Macerich Company,Real Estate,34.55,3.02,0.0,0.3
BXMT,Blackstone Mortgage Trust Inc - Class A,Real Estate,34.55,3.02,0.0,0.3
BXP,Boston Properties Inc,Real Estate,34.55,3.02,0.0,0.3
LYFT,Lyft Inc Cls A,Technology,34.55,3.02,0.0,0.3
LYEL,Lyell Immunopharma Inc,Healthcare,34.55,3.02,0.0,0.3
LZ,LegalZoom.com Inc,Industrials,34.55,3.02,0.0,0.3
LYTS,LSI Industries Inc,Technology,34.55,3.02,0.0,0.3
LYB,LyondellBasell Industries NV - Class A,Basic Materials,34.55,3.02,0.0,0.3
LXU,LSB Industries Inc,Basic Materials,34.55,3.02,0.0,0.3
LXRX,Lexicon Pharmaceuticals Inc,Healthcare,34.55,3.02,0.0,0.3
BWXT,BWX Technologies Inc,Industrials,34.55,3.02,0.0,0.3
MACI,Melar Acquisition Corp I - Class A,Financial Services,34.55,3.02,0.0,0.3
BTSGU,BrightSpring Health Services Inc,Healthcare,34.55,3.02,0.0,0.3
BWMN,Bowman Consulting Group Ltd,Industrials,34.55,3.02,0.0,0.3
MASI,Masimo Corp,Healthcare,34.55,3.02,0.0,0.3
MAS,Masco Corp,Industrials,34.55,3.02,0.0,0.3
MARPS,Marine Petroleum Trust,Energy,34.55,3.02,0.0,0.3
MARA,Marathon Digital Holdings Inc,Financial Services,34.55,3.02,0.0,0.3
MAR,Marriott International Inc - Class A,Consumer Cyclical,34.55,3.02,0.0,0.3
MAPSW,WM Technology Inc - Warrants (16/06/2026),Technology,34.55,3.02,0.0,0.3
MAPS,WM Technology Inc - Class A,Technology,34.55,3.02,0.0,0.3
MANH,Manhattan Associates Inc,Technology,34.55,3.02,0.0,0.3
